key,moment,start-period,end-period,link-picture,slogan,link-web-document
banner-01,2021/03/12 00:00,2021/03/13 00:00,2021/03/16 00:00,https://i.imgur.com/zdA922U.png,Capitalist slogan to sell useless things to you,https://www.amazon.com
banner-02,2021/03/17 00:00,2021/03/18 00:00,2021/03/22 00:00,,Capitalist slogan to sell useless things to you,https://www.google.com
banner-03,2021/03/12 00:00,2021/03/12 00:00,2021/03/12 00:00,,Fantastic slogan to sell usefull things to you,
banner-04,2021/03/12 00:00,2021/03/12 00:00,2021/03/12 00:00,,Capitalist slogan to sell useless things to you,https://www.steam.com
banner-05,2022/07/30 00:00,2023/04/10 00:01,2023/04/20 23:59,https://i.imgur.com/Uw7DdZR.png,Fantastic slogan to sell usefull things to you,https://www.twitter.com
banner-06,2021/03/12 00:00,2023/04/10 00:01,2023/05/20 23:59,https://i.imgur.com/FXTO0m0.png,Capitalist slogan to sell useless things to you,https://www.sample.com
banner-07,2021/03/12 00:00,2021/03/12 00:00,2005/03/12 00:00,,Capitalist slogan to sell useless things to you,https://www.estoesunlink.com
banner-08,2022/07/30 00:00,2022/08/01 00:01,2022/08/05 23:59,,Fantastic slogan to sell usefull things to you,https://www.null.com
banner-09,2021/03/12 00:00,2021/03/12 00:00,2007/03/12 00:00,,Capitalist slogan to sell useless things to you,https://www.dam02jasuofb.com
banner-10,1996/03/09 17:34,2021/03/12 00:00,2008/03/12 00:00,,Fantastic slogan to sell usefull things to you,
