recordIndex,tittle,abstract$,workbookName,atype,startTime,finishTime,link
0,ato es para ver hasta setenta y cinco palabras de limite como restriccionnnnnn,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,mates,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
1,bto es para ver hasta setenta y cinco palabras de limite como restriccionnnnn,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,conocimiento del medio,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
2,cto es para ver hasta setenta y cinco palabras de limite como restriccion,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos soless,lengua,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
3,dto es para ver hasta setenta y cinco palabras de limite como restriccion,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos soles,fisica,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
5,fsto es para ver hasta setenta y cinco palabras de limite como restriccion,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,con esto llego a lass,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
6,gsto es para ver hasta setenta y cinco palabras de limite como restriccion,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,con esto llego a las,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
7,hsto es para ver hasta setenta y cinco palabras de limite como restriccion,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,con esto llego a la,BALANCED,2021/03/12 00:00,2021/03/13 00:00,
8,isto es para ver hasta setenta y cinco palabras de limite como restriccion,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,con esto llego a la,HANDS-ON,2021/03/13 00:00,2021/03/12 00:00,
9,nigeria,Esto es una prueba para llegar a las noventa y nueve palabras en esta asignatura llamada dp dos sole,con esto llego a la,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
10,ks,nigeria,con esto llego a la,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
11,lsto es para ver hasta setenta y cinco palabras de limite como restriccion,E,nigeria,THEORICAL,2021/03/12 00:00,2021/03/13 00:00,
13,,,,,,
